652,B-004,487,610,5500483,10471,0
653,%2A%2AKa%C3%A7+Geliyorum%2A%2A,508,463,848898421,9495,0
654,BBB+xX023Xx,489,604,5436979,10471,0
655,XXX-16,501,610,1207989,10471,0
656,K.5.+sivas,496,614,5275749,9820,0
657,K45+032,534,427,5075451,10947,0
658,NRA,521,481,784123,10535,0
659,K.3.,487,608,5275749,8846,0
660,BBB+xX001Xx+Mertkrdss,499,608,5436979,10471,0
663,0015+K65,501,604,5542418,10471,0
664,041%2A%2A,491,611,5529135,10471,0
665,K-0010,483,604,5351715,10471,0
666,kapak+013,485,606,1065326,10471,0
667,kapak+008,489,607,1065326,10471,0
668,0041+K64,495,610,5542418,10471,0
669,010+-+Batuhan80,499,494,1661388,10199,0
670,0012,489,614,5507027,8802,0
671,A033AAAXXXXAAAAXXXXAAAAXXXX,497,607,5414741,10471,0
672,Takt%C4%B1mm+kaffay%C4%B1+sana+takt%C4%B1m+m,488,603,5540621,10471,0
673,K-0006,486,602,5351715,10704,0
674,998,492,602,848886110,12130,0
675,B-003,486,607,5500483,10471,0
676,K-009,495,602,5555642,10445,0
678,K45+080,522,437,5075451,10471,0
679,K-001,488,600,5555642,10445,0
680,ennivuccuvokke,499,466,4877465,9997,0
681,021,491,394,1750356,10235,0
682,edit,488,599,5540621,10119,0
683,A035AAAXXXXAAAAXXXXAAAAXXXX,493,598,5414741,10681,0
684,D-4,488,608,848883685,9472,0
685,040-Alessandra+Del+Pierro,488,605,4941277,10287,0
687,K051-PavelNedved-K,498,603,5555684,10704,0
688,997,486,605,848886110,12130,0
689,017-ssoykannn,488,601,4795756,10445,0
690,%5B001%5D,486,609,5525476,10029,0
691,K-0007,481,602,5351715,10471,0
692,029+%7C,495,612,5527584,10261,0
693,043%2A%2A,492,610,5529135,10471,0
694,K-003,492,605,5555642,10445,0
695,C-013+M,446,465,5561335,9481,0
696,Kapak+017,484,612,1065326,10471,0
697,098-s,489,599,5533396,10213,0
698,%2A%2A%2ABaT%C4%B1+K%C4%B1%C5%9ELa-003%2A%2A%2A,496,611,5098485,10287,0
699,13+K-65,502,609,27697,10134,0
700,BBB+xX022Xx,489,605,5436979,10471,0
701,K050-Hz.B%C3%BCy%C3%BCkBa%C5%9Fkan-K,486,604,5555684,10704,0
702,A013,497,606,5459503,10445,0
703,A-032,504,609,5500483,10471,0
704,009,514,584,5556522,10471,0
705,020-egehema.,498,611,4795756,10445,0
706,Alperen-7,535,602,848882998,10901,0
707,K003%7EWormhole,496,407,5196184,9995,0
708,011+-+KuMaRBaZ..EnKaZ,475,391,1764041,10471,0
709,035.Pan%C5%9Fehir,484,397,9495,10228,0
710,117,491,387,1710397,10471,0
711,%7C008%7CBitcoinnkri,480,401,5321467,10209,0
712,%7C+%7E+%7C+001+%7C+%C3%96t%C3%BCken,478,395,5501153,10471,0
713,E+007,476,396,5302568,10471,0
715,018+ultrAs,476,393,5394954,10471,0
716,E+001,475,394,5302568,12130,0
717,038,478,393,5064547,10215,0
719,%5B031%5DGladio..%21,545,447,3303,10471,0
720,%5B006%5D+O%C4%9Fuz,480,403,1502554,9995,0
721,004,451,476,5425396,6849,0
722,%5B029%5D,488,404,1502554,10471,0
723,017+Nimrud,479,397,848895246,10123,0
724,232,486,457,5358331,10471,0
725,%5B022%5D,474,399,1502554,10471,0
726,Bogacavdar,479,394,5416535,10136,0
727,052,497,404,1484126,10220,0
728,048,489,411,1484126,10704,0
729,0074,424,543,5386028,10471,0
730,----,431,548,5386028,9371,0
731,039,476,391,5064547,10215,0
732,029,486,401,1430413,10612,0
733,0011+K44,454,482,213037,9384,0
734,023,491,403,848901170,11106,0
735,031.Behzat+%C3%87.,484,390,9495,10471,0
736,010+%23Pleaze24%23,499,400,5407630,10471,0
737,.Cashh05s,495,407,14555,9995,0
738,E-003,490,403,5561335,10312,0
739,M001%7EDomates-Biber-Patl%C4%B1can,471,453,5196184,9995,0
740,D001+Eliza,487,409,5056505,10471,0
741,B+002,489,412,5418844,9995,0
742,K44+144,494,403,5075451,10471,0
743,M+008,468,473,5302568,9939,0
744,055,517,422,1710397,10392,0
745,005-Zeita,502,402,5420337,12130,0
746,008-,412,431,5488730,10471,0
747,K44+017,458,453,4897763,11925,0
748,A005+PiiiKaaa%C3%87uuuuu,413,439,5056505,9567,0
750,017.zezeapa,422,424,9495,9914,0
751,05.+ultrAslan,402,444,1380461,10471,0
752,0035+-+TheKing,503,459,5521345,10471,0
753,%7C009%7C,546,479,848893789,9212,0
754,013+%7C+%23+%7C+%C3%96t%C3%BCken,428,423,5501153,10471,0
755,K54+067,406,559,5570297,9441,0
756,Francesco+Totti,435,488,5036272,9209,0
757,nopasaran,557,502,5430095,12130,0
758,K55+012,592,518,5437210,10233,0
759,078.+Helal+Kesim,551,490,1249800,10535,0
760,K551000,566,501,5539931,12130,0
761,003,424,433,1818490,10471,0
762,015+%7C+%23+%7C+%C3%96t%C3%BCken,429,426,5501153,11297,0
763,0029+NOP,427,442,5236209,10274,0
765,025+hoover,525,464,5363254,10471,0
766,LAHMACUN+GET%C4%B0R%C4%B0YORUZ,414,436,5537270,6115,0
767,K44+010,405,448,1364671,10471,0
768,BEN%C4%B0M2,422,426,5135906,11106,0
769,ennivuccuvokke.,425,437,1818490,11106,0
770,S%C4%B0VAS+9,409,438,5435517,10125,0
771,S011,463,602,5278052,10612,0
772,XENADOBHE%2A%2A,545,495,5465024,9136,0
773,%2A%2AECEL%C4%B0N%2A%2A,552,492,848898421,10207,0
774,015+Desiderata,558,482,5217140,10947,0
775,017,464,414,5103009,10471,0
776,005+Geronimo,468,421,5379073,10471,0
777,003,466,405,5095254,10471,0
778,0002STALKER,533,485,5236059,9971,0
779,E.D.H.O,545,491,5455160,11526,0
780,%7C046%7C+Phosphophyllite,441,436,5501174,9910,0
781,K54+092,419,568,5570297,9158,0
782,K54-002,426,561,5386028,9253,0
783,K54+081,421,559,5570297,7919,0
784,010_Zalim,547,484,1821977,10093,0
785,DoodleezZ+0026,539,485,4835843,10471,0
786,01+%7C+VIPCleaner,544,491,5465024,8810,0
787,074,543,493,1661388,9059,0
788,%7E%7E%C3%87elebi+Mehmet%7E%7E,544,483,5569808,10059,0
789,002+%23Birol1982%23,436,422,5407630,10471,0
790,%23AD-B-009,424,430,5404768,10471,0
791,002+furki,536,471,5358921,9665,0
792,44.32.13,423,431,4872213,10333,0
793,Galaxy,427,438,1623663,10471,0
794,014+%7C+%23+%7C+ragnarr71,427,423,5501153,11297,0
795,Galax+07,417,431,1623683,11297,0
796,%7C+003+%7C,417,428,5083456,10471,0
797,MAE.001,509,526,5562777,9693,0
798,%7C032%7C,493,388,4843087,10479,0
799,D5555,536,481,1741926,9859,0
800,0005heysen.bittin,534,486,5236059,9285,0
801,004-+Wazo,417,432,5488730,9953,0
802,K450016,565,487,5539931,10162,0
803,0055,440,514,5386028,9048,0
804,109+K45+MS,567,480,1733098,9951,0
805,Barbar+k%C3%B6y%C3%BC,433,414,5416535,10154,0
806,046_Goktug%2A,515,496,783502,10409,0
807,%7C010%7C-Galaxy,427,424,5329615,10445,0
808,Citizen+Kane,447,410,5249244,10471,0
809,10.+Los+Galacticos+%21,422,434,1380461,10471,0
810,0004+unss,413,431,5236209,9966,0
811,003+-+King+nothing,420,428,848908045,6819,0
812,B.022,538,507,1641576,10471,0
813,Sal%C4%B1+R%C3%BCzgar%C4%B1,410,435,1584143,9995,0
814,003,415,432,5523353,10471,0
815,0020,548,469,5334738,11297,0
817,039+denklem,550,463,5358921,10947,0
818,044,454,415,5358331,9547,0
819,KIRMIZI+ALARM+%21%21%21,549,485,5376051,9798,0
820,004,412,439,5199772,10471,0
821,Uykusuz+adam,428,442,1398445,10351,0
822,Ne+var%3F,423,436,1398445,10445,0
823,015,431,437,1818490,10471,0
824,007-,419,431,5488730,10256,0
825,edit,419,438,5389548,10239,0
826,%5B009%5D,413,442,5545415,9709,0
827,%5B071%5D,407,441,848901401,12130,0
828,001,413,432,4988994,10420,0
829,A006+HoneyBadger,415,433,5056505,9953,0
830,DoodleezZ+0023,551,498,4835843,10471,0
831,DoodleezZ+0027,539,486,4835843,10471,0
832,005+005%7C+Deltium,541,499,1746635,10471,0
833,Siyahinci41-3,421,423,5523353,10471,0
834,035,437,428,1789976,10471,0
835,029,426,432,1818490,10224,0
836,013,428,437,4988994,10040,0
837,036-Huu+Atenga,502,593,4941277,10471,0
838,xxxxxxxxxxxxxxx,549,447,1310846,10947,0
839,K45+003,554,453,1795016,10471,0
840,004-HUZUR,543,538,788127,10373,0
841,%7C+019+%7C+-,557,444,1076847,9782,0
842,002,535,534,319988,10445,0
844,%7C029%7C+Astrea%2A,481,490,5501174,10172,0
845,078+K45+M,560,447,1733098,10271,0
846,A02+KIZIL,521,496,5358274,10649,0
847,Maybe+Next+Time,552,442,1547777,9916,0
848,048_delikadir,541,527,783502,10471,0
849,026-Es+Es,546,437,5063490,10471,0
850,Alt%C4%B1nordu+08,533,553,5430095,11800,0
851,025-Tricks,545,439,5063490,9860,0
852,010-Discipline,545,438,5063490,9400,0
853,003,471,534,5451226,10471,0
854,0052-s%C4%B1n%C4%B1r,548,446,5352910,10947,0
855,lofa6,452,601,5555642,10445,0
856,Cemal+pa%C5%9Fa,435,414,89991,10287,0
857,Barbar+k%C3%B6y%C3%BC,430,414,1398445,10452,0
858,BARBARLAR+33,561,447,5442542,10136,0
859,%7C+023+%7C+-,553,442,1076847,7898,0
860,Maybe+Next+Time,548,430,1547777,10452,0
861,%5B010%5D+Falcon+06,562,504,5455160,12130,0
862,Bak%C4%B1rkoy,524,538,848901070,11297,0
863,039+K45+M,553,445,1733098,10306,0
864,ginoly,500,484,1623663,11526,0
865,Marco+Van+Basten,393,467,5036272,9242,0
866,Maybe+Next+Time,556,443,1547777,6427,0
867,002,528,525,5326964,12130,0
868,Z04,544,439,1741926,10243,0
870,031-%C3%87%C4%B1nar+Kartal+10,552,437,334481,12130,0
871,asi+kral+delikadir,543,451,1746635,10136,0
872,424,551,451,5374471,10212,0
873,001,559,452,5231291,10287,0
874,MYRMDN+DED%C4%B0K%21,546,442,5254318,10471,0
875,031___%C5%9Eehit+Ali+G%C3%9CM%C3%9C%C5%9E,547,452,1747226,10471,0
876,%7C+049+%7C+%2A,553,457,5182772,10471,0
877,B%C3%9CY%C3%9CK+SEL%C3%87UKLU,543,448,11629,10428,0
878,001,544,441,5096630,10322,0
879,004,419,529,1503134,7316,0
880,034_Falcon+06,558,544,783502,10471,0
881,C09+KIZIL,512,521,5358274,10947,0
882,025-Tekkek%C3%B6y55.,410,541,5542942,10232,0
883,018,388,519,5395838,10471,0
884,027-Lv+NaMaLeSS,415,527,5542942,10947,0
885,Dikili,412,536,1840809,9952,0
886,MS+009,491,476,5302568,9653,0
887,010,400,532,133834,12130,0
888,0063+K53,390,519,5181525,10471,0
890,031-Bam+Bam+Bam,416,523,5542942,10704,0
891,0031,448,515,1666504,10202,0
893,sessizask,391,527,5006560,10471,0
894,104,414,530,5542942,12130,0
895,didim,407,537,1840809,9952,0
896,064,407,543,5153832,10169,0
898,00007B_Kasaba,527,471,5330465,12130,0
899,048-Krall53,407,532,5542942,11800,0
900,003,415,525,5542942,10196,0
901,%7C+011+%7C+Skandal-34,495,431,5182772,10471,0
902,K54+011,409,525,1364671,9995,0
903,015,413,520,5153832,10471,0
904,0019,401,524,1666504,10249,0
905,0064+K53,399,528,5181525,10471,0
906,060,408,522,5542942,11106,0
907,A004,406,533,1837768,11388,0
908,K54+012,406,525,1364671,9995,0
909,papao,407,522,55633,10471,0
910,W113,445,462,1411763,12130,0
911,019,389,529,5395838,10471,0
912,2312,389,525,2250,10287,0
913,011,397,533,133834,10814,0
914,0045+K54,402,544,213037,10215,0
915,011,400,524,4982832,10471,0
916,012,400,527,4982832,10338,0
917,S.005,503,503,1641576,10257,0
918,052,408,528,5542942,11526,0
919,CCCCCC,415,538,5196506,10471,0
920,A04-latin,408,518,1631776,9118,0
923,19-,475,505,5539506,10117,0
925,BJK,526,512,848894089,8172,0
931,0004,524,539,5021690,10249,0
940,Cuntac%C4%B1,535,489,1746635,10338,0
941,A018,524,389,1738220,10287,0
944,004+xforest+crayser,525,396,1767159,9955,0
949,196,407,465,5153832,10204,0
950,E-001,602,460,5263276,10947,0
953,108+-+ALAMUT+KALES%C4%B0,551,509,5269335,12130,0
956,xxxxxxxxxxxxxxx,585,445,1310846,9927,0
964,%5B49%5D,460,540,1398021,4609,0
972,13-hsyn44,522,505,5248398,8899,0
974,002,567,467,5291344,11106,0
975,15%3A45%3A01%3A292,480,484,4897763,12130,0
976,C-008,466,486,5561335,8532,0
977,Raiders+of+the+Lost+Ark,483,477,5249244,10392,0
978,CENAB%40,455,541,5283117,9366,0
979,Xxx+003,478,477,1818490,10704,0
980,024,467,484,5400588,10445,0
981,023+Losgalacticos%2A,478,486,848895246,10123,0
982,Z01,474,490,5560178,10420,0
983,M+007,473,478,5302568,10536,0
984,%C3%96TE-001,454,578,1065326,10471,0
986,K080-Savlar%C4%B1%C3%87ekinKimseyeRahatYok,448,587,5555684,10228,0
987,2312,446,571,2250,10059,0
988,051,521,497,1661388,10471,0
989,12-Santo,522,495,5248398,9541,0
990,C-5a,526,501,848898712,7607,0
991,AAAXXXXAAAAXXXXAAAAXXXAAXXX,450,591,5334738,10454,0
992,-072+BBB,454,579,5525476,10471,0
993,C-033,437,592,5500483,10704,0
994,AAAXXXXAAAAXXXXAAAAXXXAAXXX,453,579,5334738,10200,0
995,A08+MASS,507,507,5358274,10947,0
997,010+Ertu%C4%9Fs,579,438,5243991,10341,0
998,0090,438,585,1666504,10216,0
999,D+002+-JonaH+HeX-,446,588,5529358,10471,0
1000,Erbaa+03,497,526,5300334,8080,0
1001,AAA+xX007Xx+EXIT+a+inan+adam%C4%B1m,451,582,5436979,10471,0
1002,Mertkardess,446,579,27697,9351,0
1003,%7C+018+%7E+%23+K54,456,579,5513464,9959,0
1004,009+Missperfect,461,581,4982051,10000,0
1007,056-Everything+i+wanted,453,578,4941277,10471,0
1008,%2A%2A%2AAYBERK-0011%2A%2A%2A,455,574,5546607,11106,0
1009,-027+BBB,446,591,5525476,10471,0
1010,-031+BBB,443,594,5525476,10471,0
1011,C-007,452,585,5500483,10471,0
1012,507+%7C,444,582,5389061,12130,0
1013,A057AAAXXXXAAAAXXXXAAAAXXXX,448,593,5414741,9931,0
1014,17-Scorpion+King,527,497,5248398,10215,0
1015,553,524,504,5374471,9183,0
1016,2312,449,579,2250,10571,0
1017,U018,440,580,5278052,10612,0
1018,018,440,579,1610153,10471,0
1019,S+T+A+L+K+E+R+025,507,503,5096379,10471,0
1020,G-0020,442,583,5351715,10471,0
1021,030,432,591,5391237,10704,0
1022,S+T+A+L+K+E+R+028,512,453,5096379,10471,0
1023,-042+BBB+%2A%2A,440,597,5525476,10471,0
1024,009,496,536,1713368,11352,0
1025,037,447,598,4831823,10531,0
1026,0039,429,589,5374948,10140,0
1027,%5B+105+%5D+-+Heimdall.+-,498,534,4995006,9965,0
1028,K551001,585,517,5539931,12130,0
1029,021+z11,495,531,5541609,9992,0
1030,025,501,532,5510873,9037,0
1031,007+%C3%9CNL%C3%9C+AKREP,498,536,5541609,10428,0
1032,004,482,531,5451226,10471,0
1033,%5B007%5D___Aryaaaa,433,587,4917855,9411,0
1034,S.012,508,546,1641576,10402,0
1035,008,401,461,4950786,10921,0
1036,995,444,591,848886110,12130,0
1037,B+A+Y+R+A+K,496,489,1199680,10235,0
1038,%2A%2A%2AAYBERK-0007%2A%2A%2A,454,573,5546607,11106,0
1039,G-0008,449,586,5351715,10471,0
1040,037+-+%C3%87ad%C4%B1r+K%C4%B1%C5%9Fla,497,463,4877465,10471,0
1041,04+Yokohama,486,403,5414054,10213,0
1042,022+GeNeRaL+Sm0KeR..%21%21,505,475,1487719,10471,0
1043,068-Proletarya,442,585,4941277,10054,0
1044,003___Erkan,567,570,1747226,10471,0
1045,002-Charge,576,574,788127,9544,0
1046,005+iznik,493,550,36045,9932,0
1062,Demirci+Y%C4%B1kmak+%3A%29%29%29,471,520,36045,9995,0
1068,Hellbloody,526,478,5236059,8210,0
1076,0018,527,480,5236059,10119,0
1077,D-004,532,437,5263276,10947,0
1078,A01+KIZIL,516,486,5358274,10037,0
1079,S.007,528,516,1641576,7496,0
1091,Ye%C5%9Fil+Adam08+k%C3%B6y%C3%BC,496,516,5571797,9788,0
1092,E100,561,430,5043674,8728,0
1094,004+maywork,500,542,5541609,9512,0
1095,%7C+009+%7C+-,576,443,1076847,10947,0
1105,M+005,479,454,5302568,10947,0
1107,DoodleezZ+0126,522,510,4835843,8226,0
1112,004-Sanji,567,426,5063490,8064,0
1117,056,517,503,4821391,9944,0
1119,MAE.029,499,509,5562777,11498,0
1121,A011AAAXXXXAAAAXXXXAAAAXXXX,522,564,5414741,10471,0
1122,005+MeTaRoCK+k%C3%B6y%C3%BC.,455,415,4761506,10471,0
1123,004,458,402,1484126,10455,0
1124,015+%23Lordkan%23,441,418,5407630,10471,0
1125,003,462,412,5439533,10471,0
1126,002,460,408,1484126,10452,0
1127,%7C037%7C+Sultan+tribulus,455,404,4843087,10125,0
1128,005,466,413,5386775,10947,0
1129,005,464,408,1484126,9990,0
1130,%5B010%5D+%C3%87aml%C4%B1bel,577,537,5407004,10947,0
1131,003+Streetballer,466,431,5379073,10471,0
1132,Maybe+Next+Time,559,437,1547777,9580,0
1133,008,467,412,1710397,10471,0
1134,Amy+%2A+OezztheC,474,443,5474037,9723,0
1135,Ladri+di+biciclette,462,421,5249244,10471,0
1137,%7C055%7C+Uchiha+Clan,426,421,5501174,9910,0
1138,0017+K44,460,477,5283117,9812,0
1139,012,465,412,5103009,10471,0
1140,%5B023%5D+SAS,439,422,1708462,10471,0
1141,004+-+aga55,425,420,1378906,10471,0
1142,005,435,449,5416008,10300,0
1143,K44+0001,458,436,120009,10471,0
1144,005,453,420,1789976,10471,0
1145,K44+0002,462,422,120009,10471,0
1146,0005+-+SirCouragee,453,426,5521345,10471,0
1147,008+%7C+%23+%7C+%C3%96t%C3%BCken,431,421,5501153,10471,0
1148,008,428,419,5331375,10471,0
1150,YX+001,432,423,5302568,10931,0
1151,Sunset+Blvd.,459,409,5249244,10059,0
1152,Alparslan,431,423,5400588,10471,0
1153,0120,470,485,5386028,10341,0
1154,txBdr,457,404,1729363,3765,0
1155,00+L4,444,437,5560178,10341,0
1156,B+U+L+U+T+39,456,418,13065,12130,0
1157,013,449,405,5358331,10015,0
1158,01%28F%29,566,535,848896989,9394,0
1159,03%28N%29,554,547,848896989,9830,0
1160,001+Stalker+%28N%29,555,563,832941,9668,0
1161,543,548,549,5374471,10202,0
1162,25.kentdrangementhol,493,530,5248398,9555,0
1163,024.,492,534,848895347,10471,0
1164,020+-+%5Byaln%C4%B1z+kurt68%5D,495,532,1799950,9793,0
1165,Ymc+k%C3%B6y%C3%BC,563,539,848881102,8056,0
1166,NewRepublicArmy,570,559,1455451,10471,0
1167,M06-%29+kingsavar16,562,550,5524678,12130,0
1169,005,547,539,5484736,10471,0
1170,D.001,563,537,1641576,10471,0
1171,0011,571,539,5515761,10612,0
1172,BAMSI.028,569,538,1436284,11297,0
1173,004+Stalker,555,564,832941,9995,0
1174,13.+0+PAX,559,535,27144,9636,0
1175,Golgeler58,582,562,788924,12130,0
1176,221+-+ALAMUT+KALES%C4%B0,558,543,5269335,12130,0
1178,101,556,569,4821391,10471,0
1179,166+-+orkinozelliuc,558,546,5137262,10235,0
1180,0035+BOMBACI,560,565,848893759,10471,0
1181,DEEP+PURPLE,560,570,5112599,10678,0
1184,%5B036%5D+Fahreddin+Pa%C5%9Fa,562,558,5407004,10704,0
1185,086+GeNeRaL+Sm0KeR..%21%21,564,546,1487719,10154,0
1186,028,558,552,4991103,10947,0
1187,003,553,562,5407247,10612,0
1188,B.007,568,536,1641576,10471,0
1189,058,552,542,5529135,10471,0
1190,A_26,545,546,5256373,9613,0
1191,001,477,427,1830195,10612,0
1192,Ymc+k%C3%B6y%C3%BC,563,540,848881102,7254,0
1193,004.LeyDim,573,561,1249800,10471,0
1195,KANiJE06,554,544,92059,9404,0
1196,021+35-nEFEs-35,564,535,1475956,10471,0
1197,B.015,553,546,1641576,10471,0
1198,10.+Tanese,557,569,27144,10535,0
1199,NewRepublicArmy,568,548,1455451,10471,0
1200,014,494,531,5535692,10471,0
1201,Kingo-3,511,601,5540621,10452,0
1202,063,558,561,319988,10445,0
1203,K-0002,507,607,5351715,10471,0
1204,009+DOODY,547,546,27144,10385,0
1205,A003,509,603,5459503,10445,0
1206,066.Sungur,552,552,1249800,10471,0
1208,005,561,541,1703689,11106,0
1209,DoodleezZ+0002,550,556,4835843,10471,0
1211,059_Kasaba,558,541,5330465,12130,0
1213,05%28R%29,549,553,848896989,9830,0
1214,Costa+2,542,559,2310,12130,0
1215,013+-+ALAMUT+KALES%C4%B0,563,547,4964442,10928,0
1216,062_Kasaba,562,555,5330465,12130,0
1217,016,567,536,4821391,10228,0
1218,048+K54,441,552,1503134,8943,0
1219,007,551,552,848895347,10471,0
1220,018+-+Dudaayev,564,537,1475956,10471,0
1221,038.%24afak+vakti,572,545,1249800,12130,0
1222,001+%7C+Batu124,565,544,1746635,10471,0
1223,%2AOxygene%2A+-008-,529,489,5405545,9864,0
1224,ADANA,566,537,5449855,10947,0
1225,mode+on,552,532,1713283,10445,0
1226,S+T+A+L+K+E+R+0+4,554,540,5513031,10471,0
1229,031,472,489,5282959,10187,0
1230,-074+BBB+%2A%2A,432,557,5525476,12130,0
1232,SSSSSS,438,561,5196506,10516,0
1233,0116,456,495,5386028,10219,0
1234,020%2A,562,533,5060174,10471,0
1239,021%2A,553,560,5060174,10471,0
1240,SSSSSS,431,564,5196506,10229,0
1245,009+hepimiz%C3%B6lcezz,466,495,5540643,10059,0
1246,Beskar,519,507,1130552,10471,0
1247,009.,521,502,848895347,10471,0
1248,016+Stuka,523,511,1783066,8671,0
1249,Sipahi78+k%C3%B6y%C3%BC,574,564,1659488,9952,0
1250,%7C036%7C+Snugger,520,510,5507048,8609,0
1251,cCc,576,542,1282266,10033,0
1252,010+Gladio,503,504,5398609,10471,0
1253,011,436,424,5358331,10046,0
1254,%7C+031+%7C,418,436,5083456,10392,0
1255,mister+g%C3%BCrkan+2,414,446,1398445,9720,0
1256,038,416,446,1818490,10471,0
1257,ss0041,522,577,5351715,10471,0
1258,023,420,438,5494832,9931,0
1259,%23AD-B-008,418,430,5404768,10471,0
1260,%5B39%5D,414,444,1398021,8852,0
1261,A003+Onmylove,416,437,5056505,10296,0
1262,A024+SouLFly52,410,437,5056505,10178,0
1266,Mavibere,549,423,600301,9987,0
1273,KIRMIZI+ALARM+%21%21%21,557,472,5376051,10471,0
1279,024,492,535,1799950,9202,0
1283,Lazz+03,556,417,5433618,10194,0
1285,003+ARNAVUT,498,548,36045,9862,0
1287,030,446,532,1503134,6973,0
1289,MAE.009,479,518,5562777,8466,0
1290,184+K45+M,566,432,1733098,12130,0
1295,K45+052,567,419,4892456,10471,0
1297,056+K45,554,424,5404046,10471,0
1299,Maybe+Next+Time,548,427,1547777,9995,0
1306,004,503,394,5075451,10318,0
1307,21+-SMY,492,388,19653,12130,0
1308,AAAXXXXAAAAXXXXAAAAXXXAAXXX,515,583,5334738,11096,0
1309,C001,498,390,1738220,10287,0
1310,S%C4%B0OE%C4%9E%C4%B0T,500,398,5501296,9811,0
1311,028+%7C,464,566,5527584,10261,0
1312,.Cashh02s,500,405,14555,10277,0
1313,017+ultrAs,481,395,5394954,10471,0
1314,A002,481,505,5278052,10471,0
1315,B013,513,391,5261910,10196,0
1316,042,492,407,1484126,10452,0
1317,0004,418,503,1666504,10203,0
1318,%5B039%5D,494,405,1502554,10471,0
1319,A_05,551,533,5256373,9843,0
1322,%5B035%5D,481,391,1250387,10428,0
1323,043,488,405,5449244,10213,0
1324,013,496,392,5075451,10471,0
1325,K35+006,501,392,5075451,10471,0
1326,031,494,396,5095254,10471,0
1327,D005+Ronis,492,400,5056505,10192,0
1328,k34.013,490,393,5534924,10471,0
1329,k34.021,484,393,5534924,10471,0
1330,K35+007,503,393,5075451,10535,0
1331,B008,511,394,5261910,10471,0
1333,016+-+Luxas,508,392,1764041,10471,0
1334,galip+ersar+oglu+be,597,444,4774134,10213,0
1335,027,501,405,848901170,10535,0
1336,017+-+....,508,390,1764041,10471,0
1337,078,480,398,22310,10471,0
1338,k34.016,488,395,5534924,10471,0
1339,K34.007+Emsalsiz37,497,389,1625811,10445,0
1340,K35+004,500,393,5075451,8443,0
1341,060,556,513,4821391,8118,0
1342,k44.008,496,400,5534924,10471,0
1343,Matrak,490,389,135468,9846,0
1344,K002+911,491,399,5196184,9995,0
1345,Zen4,591,545,4803402,10947,0
1347,012,476,390,1627984,10471,0
1348,k34.004,498,395,5534924,10471,0
1349,.Cashh03s,499,404,14555,10197,0
1350,AAAXXXXAAAAXXXXAAAAXXXAAXXX,522,563,5334738,11277,0
1351,K35+023,501,399,5075451,10471,0
1352,013,495,397,5095254,10471,0
1353,012,498,517,848901225,10067,0
1354,024,487,392,5095254,10471,0
1355,013,507,519,848901225,10471,0
1356,%5B034%5D,500,401,1502554,10471,0
1357,011+-+LaFleur01,489,549,36045,9779,0
1358,B+U+L+U+T+24,487,404,13065,12130,0
1359,sessizask,428,550,5006560,10547,0
1360,K35+015,501,390,5075451,10471,0
1361,010+kuralsiz,491,405,4761506,10471,0
1362,K45.039+FortressOinkBetrayal,501,403,1625811,10445,0
1363,A004+l+DrunKarD,557,559,943807,10059,0
1364,DiOny+SoS,500,458,4877465,9374,0
1367,A_03,544,542,5256373,9644,0
1373,MUNZUR+%C3%96ZG%C3%9CR+AKACAK+%21%21%21,493,489,222705,10228,0
1376,%5B006%5DTuAF-Bogey,547,465,5463940,10471,0
1379,B+001,486,415,5418844,9995,0
1387,S+T+A+L+K+E+R+2+0,553,528,5513031,10471,0
1388,005x,542,467,5244600,10471,0
1389,Ye%C5%9Fil+Adam12+k%C3%B6y%C3%BC,540,474,5571797,7323,0
